#### Simulations (50)
# Process.x #1
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #4
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #5
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #6
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0006 0.0
20.0006 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #7
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #8
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #9
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #10
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #11
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0213 0.0
20.0213 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #12
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #13
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #14
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #15
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #16
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #17
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #18
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #19
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #20
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #21
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #22
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #23
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #24
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #25
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #26
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #27
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #28
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
