#### Simulations (100)
# Process.x #1
10.0 9.0
10.0 10.0
10.5583 10.0
# Process.x #73
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.3234 100.0
# Process.x #74
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
10.1922 10.0
# Process.x #75
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.8819 100.0
# Process.x #76
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.6809 100.0
# Process.x #77
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
10.5789 10.0
# Process.x #78
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.1878 100.0
# Process.x #79
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
10.4342 10.0
# Process.x #80
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.2098 100.0
# Process.x #81
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.5073 100.0
# Process.x #82
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0046 10.0
# Process.x #83
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.1236 100.0
# Process.x #84
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.6485 100.0
# Process.x #85
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.1803 100.0
# Process.x #86
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.009 100.0
# Process.x #87
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.5725 100.0
# Process.x #88
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.887 100.0
# Process.x #89
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.1667 100.0
# Process.x #90
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
10.8379 10.0
# Process.x #91
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.6372 100.0
# Process.x #92
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
10.3649 10.0
# Process.x #93
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
10.8967 10.0
# Process.x #94
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.7247 100.0
# Process.x #95
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
10.783 10.0
# Process.x #96
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.7685 100.0
# Process.x #97
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.3977 100.0
# Process.x #98
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
10.8554 10.0
# Process.x #99
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.1382 100.0
# Process.x #100
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.419 100.0
